DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549346041,20150101,25:58.0,25:58.0,,Hot lesbians sizzle in the hot tub | porn movie  #xxx #anal #milf #iPad #usa http://t.co/bqLeUFcWtH,http://twitter.com/SisterStrips/statuses/550613899415150592,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sisterstrips,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346045,20150101,30:40.0,30:40.0,,Nice to meet Confectioner Carrigan! Look for the new acquaintances in the streets of London! http://t.co/xFSqJGiarQ #iPad #i...,http://twitter.com/vegasleavitt_l/statuses/550569783453057025,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vegasleavitt_l,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); London; Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346047,20150101,38:40.0,38:40.0,,"#android #LG Pakistan offsets Lakhvi detention suspension, arrests him for abduction -… http://t.co/T1PiQcFgDV http://t.co/aXz808v8Xx",http://twitter.com/kimclarkk1/statuses/550632194377404416,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kimclarkk1,NULL,2,0,0,twitter.com,LG - Corp (*); Pakistan;,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346049,20150101,43:32.0,43:32.0,,Koala Phone Launcher http://t.co/sELefOd8Km - by @tkdsl8655 @xdadevelopers - #XDAAppReview #Android #Launcher  http://t.co/HVqOUvwH3v,http://twitter.com/HuyHMN/statuses/550618321297485824,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,huyhmn,NULL,0,0,0,twitter.com,NULL,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346053,20150101,29:24.0,29:24.0,,"#4505 Samsung Galaxy Camera 2 w/ Android, 16MP, 21x Zoom, Wi-Fi & NFC, White + 1GB Kit http://t.co/73Foty1yE2  ... http://t.co/LleMUbN2tp",http://twitter.com/showeily_uio/statuses/550599667273441281,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,showeily_uio,NULL,2,1,2,twitter.com,Android Phones (*); Samsung - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49596,NULL,NULL,0
549346055,20150101,15:06.0,15:06.0,,HTC Thunderbolt Adr6400 Verizon Android Smartphone No Contract - New (Other) - Full read by eBay: Price 99.95 USD (… http://t.co/MB4eiffcjI,http://twitter.com/Loizzu__Poidyo/statuses/550611167572279296,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,loizzu__poidyo,NULL,4,0,3,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*); Verizon - Corp (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346057,20150101,15:04.0,15:04.0,,NEW HTC One M7 PN07120 AT&T 4G LTE Android 4.1 32GB GSM Smartphone Silver - Full read by eBay: Price 298.88 USD (… http://t.co/oCVKIKIl8f,http://twitter.com/Yiobga__Diiswi/statuses/550611158701318144,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,yiobga__diiswi,NULL,4,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); AT&amp;T (*); HTC - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346058,20150101,34:12.0,34:12.0,,Phones Offers >> http://t.co/1Da80EnXT5 #034 LG Optimus Fuel L34C Android Smartphone with Triple Minute for Tra... http://t.co/PGqZAkR1l8,http://twitter.com/HoranziHock/statuses/550570673681498112,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,horanzihock,NULL,3,0,2,twitter.com,Android Phones (*); Android Phones Brand (*); LG - Corp (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346060,20150101,52:53.0,52:53.0,,RT @libbrrra: Cool Applications for Android Phones http://t.co/YnkfBH6RaA http://t.co/j2Mq4nJZUT,http://twitter.com/caaapricorn/statuses/550575375084830721,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,caaapricorn,NULL,2,0,4,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346061,20150101,09:36.0,09:36.0,,RT @gx_saurav: The year is 2015. Android One phones still don't have Android Lollipop release.,http://twitter.com/prashen/statuses/550579583582351360,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,prashen,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346062,20150101,44:41.0,44:41.0,,Earn free lifetime mobile recharge of Rs.100 daily   by  just downloading android apps and install join us  http://t.co/QHzTfEwlfI,http://twitter.com/ayeshatech01/statuses/550588411484966913,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ayeshatech01,NULL,1,0,2,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346063,20150101,21:00.0,21:00.0,,10 of the best FREE Android Apps - make sure you have these on your phone!... http://t.co/PbaXQLoIgF,http://twitter.com/BadLuckBuster/statuses/550567351632936960,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,badluckbuster,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346064,20150101,49:13.0,49:13.0,,RT @free24apps: iPad App  http://t.co/pQNBl4D0PM Schoolkit Math Education $1.99 -> Free | @free24apps #iPad #App #iOS  #free #limite… http:…,http://twitter.com/MooDeann/statuses/550619753757155330,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,moodeann,NULL,3,1,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,Corporate Citizenship (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346065,20150101,06:54.0,06:54.0,,#cellular #deals http://t.co/OAni5uMXIq HUAWEI Ascend Mate 2 MT2-L03 16GB Unlocked GSM 4G LTE Android Phone - B... http://t.co/1mNgq04eLi,http://twitter.com/homeshopbuzz/statuses/550609101076848641,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homeshopbuzz,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346066,20150101,43:44.0,43:44.0,,"#cellular #deals http://t.co/oV7vranqPJ Motorola DROID A855 Smartphone Android, Bluetooth, 5 MP Camera Locked t... http://t.co/N7uDcSatJr",http://twitter.com/homeshopbuzz/statuses/550573071296634880,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homeshopbuzz,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346070,20150101,09:59.0,09:59.0,,"On this, the first day of 2015 we thought it would be an opportune time to take a minute to focus on our emotional and social well-being.  In our society we focus so much on our outer shell yet we kno",http://instagram.com/p/xTkhC2xzhL/,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,livitymargaretriver,NULL,0,2,6,instagram.com,NULL,General Advertising (ALL); Hardware (PHONE);,User_en201412222002.zip,49596,NULL,NULL,0
549346074,20150101,07:13.0,07:13.0,,"http://t.co/SOOKyWvQkR Unlocked Cubot 5.0"" Android 4.2 3G Smartphone Dual Core/SIM GPS for O2 Orange #mobilepho... http://t.co/u0vhSCtyLJ",http://twitter.com/neswwome/statuses/550624281454198784,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,neswwome,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346075,20150101,49:06.0,49:06.0,,Phones & Deals :http://t.co/jMGTUEADE2 #2324 Motorola MOTO E XT1021 Unlocked GSM Android Cell Phone - Black http://t.co/8s3cLSYVcm,http://twitter.com/BoredMeen/statuses/550574422944657408,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,boredmeen,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346078,20150101,40:33.0,40:33.0,,@cabarelovato Last reminder: Pl help musician & win iPad! Thnx all who responded &RT http://t.co/Zij4nK65jG,http://twitter.com/HanesHan25/statuses/550602471786414080,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,haneshan25,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346079,20150101,01:18.0,01:18.0,,"RT @SorrteooIphone6: Participa en el sorteo de un iPad Air, estaremos sorteando tres cada día!!  http://t.co/YFgmHJnVx2 http://t.co/cb3u67b…",http://twitter.com/Sexi_Gym/statuses/550562396516126720,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,sexi_gym,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Air (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346081,20150101,01:01.0,01:01.0,,Dude im team android im finna cry can't believe my phone broke ??,http://twitter.com/ChangeForNone/statuses/550562322310512640,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,changefornone,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346082,20150101,10:27.0,10:27.0,,xxx movie: Busty blonde is mounted from behind  #xxx #anal #milf #iPad #usa http://t.co/Qr8ZspevVE,http://twitter.com/AnjelicaWoman/statuses/550625094918475776,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,anjelicawoman,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346084,20150101,19:36.0,19:36.0,,"5.7"" N3 Note3 Note III Android 4.2 MTK6582 Quad Core Mobile smart Phone unlocked - Full read by eBay: Price 69.0… http://t.co/MRTDORyCG7",http://twitter.com/Violmo__Wuaqbe/statuses/550566998191513600,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,violmo__wuaqbe,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346086,20150101,29:18.0,29:18.0,,"RT @SorteosNavidad: Participa en el sorteo de un fantástico #iPad Air, estaremos sorteando tres cada día!!  http://t.co/QcZjKHl9B8 http://t…",http://twitter.com/50Sombras_ES/statuses/550629838512726017,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,50sombras_es,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Air (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346087,20150101,33:12.0,33:12.0,,porn vid: Amazing Russian Babe Giving A Handjob  #xxx #anal #milf #iPad #usa  http://t.co/NU53Gqavjf,http://twitter.com/DaynaFucksz/statuses/550570424598560768,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,daynafucksz,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346088,20150101,13:15.0,13:15.0,,xxx movie: Teen angel has a devil of a time - XNXX #xxx #anal #milf #iPad #usa http://t.co/jZEI5jJJ3d,http://twitter.com/YoungStripper/statuses/550610699937128448,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,youngstripper,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346089,20150101,14:27.0,14:27.0,,xnxx video: Rada and Ziata fuck with a double dong so good  #xxx #anal #milf #iPad #usa http://t.co/e1TlSfQ3is,http://twitter.com/AfternoonAnal/statuses/550626102105112576,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,afternoonanal,NULL,3,1,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346091,20150101,39:16.0,39:16.0,,Win a Ipad Mini with EbuGamer http://t.co/N3A2ITKc0Y,http://twitter.com/jokky102/statuses/550602148749123584,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jokky102,NULL,4,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346093,20150101,03:08.0,03:08.0,,"#android #LG 2015 begins: Shanghai tragedy, fireworks elsewhere - The Park Record http://t.co/Am22H81UGv http://t.co/cyi0GNpVJf",http://twitter.com/rose_guajardo/statuses/550593055082807296,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346096,20150101,01:07.0,01:07.0,,Hottest interracial fucking with sexy Asian | porn movie #xxx #anal #milf #iPad #usa http://t.co/k6TBOO4rHK,http://twitter.com/SisterStrips/statuses/550622747051970561,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sisterstrips,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346100,20150101,48:44.0,48:44.0,,#Techerina #Lenovo to launch budget #4G smartphone at #CES 2015 http://t.co/GSyvi5vDqU #4glte #android,http://twitter.com/tech_erina/statuses/550589432365981696,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tech_erina,NULL,1,0,0,twitter.com,Lenovo (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346101,20150101,33:32.0,33:32.0,,"Phones & Deals :http://t.co/0bwnUMajUA #2324 Samsung i435 Galaxy S4 Mini 16 GB ""Factory Unlocked"" Android Smartphone http://t.co/3LMslrnlcK",http://twitter.com/BoredMeen/statuses/550600705057513473,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,boredmeen,NULL,5,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); Galaxy S Series (*); Galaxy S4 (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346102,20150101,16:29.0,16:29.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/aynrandfns/statuses/550611515062370305,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,aynrandfns,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346104,20150101,16:14.0,16:14.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/dalailama4us/statuses/550611453011828736,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dalailama4us,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346106,20150101,40:52.0,40:52.0,,http://t.co/fP24O5cevV #Angebote #Deutschland-Sony Xperia Z2 16GB Android Smartphone white Kamera Touchscreen H... http://t.co/yEdcdNcNJa,http://twitter.com/Promo_high_tech/statuses/550602552572932096,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,promo_high_tech,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346107,20150101,09:07.0,09:07.0,,Phones & Deals : http://t.co/Jz2QyxP9LD #819 Samsung i997 Infuse 4G AT&T Unlocked GSM Android Wifi Touch 8MP Sm... http://t.co/JTGX5TWPSw,http://twitter.com/Halbameed/statuses/550564361761488896,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,halbameed,NULL,3,0,0,twitter.com,Android Phones (*); AT&amp;T (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346109,20150101,53:27.0,53:27.0,,Mobile Phones & Deals #8104 : http://t.co/Dj9yjZIDcw HTC One X 16GB Unlocked GSM 4G LTE Android Cell Phone w/ B... http://t.co/0e3ZTyEUFx,http://twitter.com/GoraciaDee/statuses/550620817361752064,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,goraciadee,NULL,3,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346112,20150101,59:24.0,59:24.0,,Deals #2400 : http://t.co/zBi8blRUdU Iradish I7 Bluetooth Smart Wrist Watch Phone Mate For Android Mobile Samsung HTC http://t.co/tojW3Nb5ZG,http://twitter.com/EhsanOffers/statuses/550577017922781184,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ehsanoffers,NULL,4,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346114,20150101,26:41.0,26:41.0,,Me caga que me pidan prestado mi iPad o el celular??,http://twitter.com/thatjonasfan13/statuses/550568781999656960,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,thatjonasfan13,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549346117,20150101,00:28.0,00:28.0,,this year is for #blackberry to take all smartphone market,http://twitter.com/jeybrezy95/statuses/550622582706151425,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jeybrezy95,NULL,0,0,0,twitter.com,NULL,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346118,20150101,11:39.0,11:39.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.armidaleexpress.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,armidaleexpress.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346119,20150101,00:51.0,00:51.0,MR Direct Kicks-off the New Year with Showing at KBIS 2015,"Coming off an overwhelmingly successful joint venture last year, the NAHB International Builder's Show (IBS) and the Kitchen and Bath Industry Show (KBIS) are teaming up again for a 2015 mega-event in",http://markets.financialcontent.com/stocks/news/read?GUID=28990101,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.617588043,7,1,8,markets.financialcontent.com,Apple Devices (*); Google Devices (*); iPad (*); Las Vegas; Nevada; Tablet Devices (*); Tablets SOV (*);,Easy to Use (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346122,20150101,46:24.0,46:24.0,,"Download the @fleetdjs mobile app today .. search fleet djs in your play store, blackberry world and I tunes. ..",http://twitter.com/FLEETOGRAPHY/statuses/550619043817078784,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,fleetography,NULL,1,0,4,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346123,20150101,00:04.0,00:04.0,,Nice to meet Captain Drake! Look for the new acquaintances in the streets of London! http://t.co/uqfL1zJ5hK #iPad #iPadGames...,http://twitter.com/CardsClaires/statuses/550607384176246784,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cardsclaires,NULL,5,0,3,twitter.com,Apple Devices (*); Captain Drake; iPad (*); London; Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346125,20150101,43:17.0,43:17.0,,Shaved pussy Britney solo dildo session here | porn movie  #xxx #anal #milf #iPad #usa http://t.co/WpsxKnDfPS,http://twitter.com/stacy_sex/statuses/550618257586421760,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,stacy_sex,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346128,20150101,20:02.0,20:02.0,,Tutorial: Fix Your Android Phone Kecyboard Issue Now With This Simple Method http://t.co/q0TsfJcu4z,http://twitter.com/Abatsam_Chelsea/statuses/550582206712672257,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,abatsam_chelsea,NULL,2,2,2,twitter.com,Android Phones (*); Android Phones Brand (*);,Easy to Use (ALL); High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346132,20150101,35:59.0,35:59.0,,Great Deals #424 : http://t.co/4mKAd9K0Dv NEW Blackberry Torch 9860 - 4GB - Black Unlocked GSM Smartphone  $99.... http://t.co/fklh1KVz01,http://twitter.com/Sherif_NM955/statuses/550616422259642368,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sherif_nm955,NULL,1,2,4,twitter.com,Blackberry (*);,High Quality Products and Services (ALL); Price (ALL);,User_fr201412222002.zip,49596,NULL,NULL,0
549346133,20150101,36:59.0,36:59.0,,RT @ChildIine: Difference between IPhone 5 and IPhone 6 camera quality http://t.co/LdGvst2LUL,http://twitter.com/sadboysclub/statuses/550631771004760064,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sadboysclub,NULL,4,2,0,twitter.com,iPhone (*); iPhone 5 (*); iPhone 6 (*); iPhone Brand (*);,Hardware (PHONE); High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346135,20150101,18:17.0,18:17.0,,BlackBerry Passport – New BlackBerry Passport Smartphone https://t.co/whUONLbdP0,http://twitter.com/sam_moze/statuses/550596867067613185,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sam_moze,NULL,1,0,2,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346137,20150101,13:13.0,13:13.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.narrominenewsonline.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,narrominenewsonline.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346138,20150101,23:44.0,23:44.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.begadistrictnews.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,begadistrictnews.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346139,20150101,21:59.0,21:59.0,,RT @my_olli: Our easy to follow online training courses take you step by step through the most popular Microsoft Office packages.http://t.c…,http://twitter.com/SL_Training/statuses/550582700017713152,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sl_training,0.540804029,2,1,2,twitter.com,Microsoft (*); Office Brand (*);,Easy to Use (ALL);,User_en201412222002.zip,49607,NULL,NULL,0
549346141,20150101,10:03.0,10:03.0,,Cell Phones #Deals >> http://t.co/lchu4VFI6M #812 BLU Studio 5.0 II D532U Android 4.2 Dual-Core 4G Unlocked Dua... http://t.co/SyNSyoSB2I,http://twitter.com/FotishaBoos/statuses/550594795698401281,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,fotishaboos,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346143,20150101,34:32.0,34:32.0,,Blackberry Z10 Personalised Custom Photo Phone Case in Black or White - Full read by eBay: Price 5.49 GBP ( Bids)… http://t.co/waICKxf2re,http://twitter.com/Gauqgi__Meepwe/statuses/550600957017346048,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,gauqgi__meepwe,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346145,20150101,48:15.0,48:15.0,,Fifa 14 PS4 / PAL  (SCRATCH FREE DISK)  http://t.co/Iwbkzdy8wA #xboxone #xbox360 #ps4 #wii #wiiu #psp #playstation http://t.co/iVKr5YbotV,http://twitter.com/TatumEdley/statuses/550574209676902401,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,tatumedley,0,8,0,0,twitter.com,PS Ecosystem (*); PS4 (*); Wii (*); Wii Ecosystem (*); Wii U (*); Xbox 360 (*); Xbox Ecosystem (*); Xbox One (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549346147,20150101,06:22.0,06:22.0,,http://t.co/3DjTqWFfjC Kindle Fire HDX User Guide: Newbie to Expert in 2 Hours!  Kindle Fire HDX User Guide: Ne... http://t.co/CYsEbjVpLX,http://twitter.com/EBooks099/statuses/550608967395995649,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,ebooks099,0,3,0,2,twitter.com,Kindle Fire (*); Tablet Devices (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346148,20150101,02:06.0,02:06.0,,"(SAMSUNG NOTE 3 SMOOTH WHITE N BLACKGOLD FOR 15K)]IM SELLING ORIGINAL SAMSUNG NOTE 3 32GIG 4G LTE KITKAT for only 15,000pesos fixed n final price super mura na yan98 to 99 percent smooth100percent gre",http://www.facebook.com/142062539336610/posts/300890173453845,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,lucky solis,NULL,3,1,0,facebook.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346150,20150101,28:55.0,28:55.0,,Happy new year #ASUS......pls give me a present ...god blesss for 2015,http://www.facebook.com/203448703011294/posts/848286018527556?comment_id=848371005185724,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,gertrude gomez castro,NULL,0,0,2,facebook.com,NULL,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346154,20150101,16:14.0,16:14.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/dalailamaz/statuses/550611450491043840,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dalailamaz,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346155,20150101,21:14.0,21:14.0,Lumia tip: Checking warranty on your phone & extend it online from the phone itself,"     Well, this tip makes your life bit easy in confirming whether your phone is still under warranty. We all may need or may have needed to check at times, whether our Lumias are still covered under ",http://www.nokiapoweruser.com/lumia-tip-checking-warranty-of-your-phone-extend-it-online/,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kamal,0,3,2,2,nokiapoweruser.com,Lumia Brand (*); Windows OS (*); WP Brand (*);,Easy to Use (ALL); High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
